"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","компании","0","UPDATE","0","0","Получение компании по id","0"
"0","","4","","3","0","","0"
"0","компании","1","READ","1","0","Получение списка компаний","0"
"1","компании","0","CREATE","0","0","Создание компаний","0"
